Source,Year,ZARDIUganda,Livestock Subcategory,Low,High
UBS,1990,Buginyanya,Mature Dairy Cow,2738,24842
UBS,1990,Mukono,Mature Dairy Cow,7466,35329
UBS,1990,Abi,Mature Dairy Cow,277,156
UBS,1990,Bulindi,Mature Dairy Cow,562,3143
UBS,1990,Kachwekano,Mature Dairy Cow,92,5941
UBS,1990,Mbarara,Mature Dairy Cow,4156,47812
UBS,1990,Nabuin,Mature Dairy Cow,7466,35329
UBS,1990,Ngetta,Mature Dairy Cow,1090,498
UBS,1990,Rwebitaba,Mature Dairy Cow,378,884
UBS,1990,Serere,Mature Dairy Cow,388,7846
UBS,1991,Buginyanya,Mature Dairy Cow,2882,26150
UBS,1991,Mukono,Mature Dairy Cow,7859,37188
UBS,1991,Abi,Mature Dairy Cow,292,164
UBS,1991,Bulindi,Mature Dairy Cow,591,3308
UBS,1991,Kachwekano,Mature Dairy Cow,97,6254
UBS,1991,Mbarara,Mature Dairy Cow,4375,50328
UBS,1991,Nabuin,Mature Dairy Cow,7859,37188
UBS,1991,Ngetta,Mature Dairy Cow,1147,524
UBS,1991,Rwebitaba,Mature Dairy Cow,398,931
UBS,1991,Serere,Mature Dairy Cow,408,8259
UBS,1992,Buginyanya,Mature Dairy Cow,3034,27526
UBS,1992,Mukono,Mature Dairy Cow,8273,39146
UBS,1992,Abi,Mature Dairy Cow,307,172
UBS,1992,Bulindi,Mature Dairy Cow,622,3482
UBS,1992,Kachwekano,Mature Dairy Cow,102,6583
UBS,1992,Mbarara,Mature Dairy Cow,4605,52977
UBS,1992,Nabuin,Mature Dairy Cow,8273,39146
UBS,1992,Ngetta,Mature Dairy Cow,1207,551
UBS,1992,Rwebitaba,Mature Dairy Cow,419,980
UBS,1992,Serere,Mature Dairy Cow,430,8693
UBS,1993,Buginyanya,Mature Dairy Cow,3193,28975
UBS,1993,Mukono,Mature Dairy Cow,8708,41206
UBS,1993,Abi,Mature Dairy Cow,323,182
UBS,1993,Bulindi,Mature Dairy Cow,655,3666
UBS,1993,Kachwekano,Mature Dairy Cow,108,6930
UBS,1993,Mbarara,Mature Dairy Cow,4847,55765
UBS,1993,Nabuin,Mature Dairy Cow,8708,41206
UBS,1993,Ngetta,Mature Dairy Cow,1271,580
UBS,1993,Rwebitaba,Mature Dairy Cow,441,1031
UBS,1993,Serere,Mature Dairy Cow,453,9151
UBS,1994,Buginyanya,Mature Dairy Cow,3362,30500
UBS,1994,Mukono,Mature Dairy Cow,9167,43375
UBS,1994,Abi,Mature Dairy Cow,340,191
UBS,1994,Bulindi,Mature Dairy Cow,690,3858
UBS,1994,Kachwekano,Mature Dairy Cow,113,7294
UBS,1994,Mbarara,Mature Dairy Cow,5102,58700
UBS,1994,Nabuin,Mature Dairy Cow,9167,43375
UBS,1994,Ngetta,Mature Dairy Cow,1338,611
UBS,1994,Rwebitaba,Mature Dairy Cow,464,1086
UBS,1994,Serere,Mature Dairy Cow,476,9633
UBS,1995,Buginyanya,Mature Dairy Cow,3539,32105
UBS,1995,Mukono,Mature Dairy Cow,9649,45658
UBS,1995,Abi,Mature Dairy Cow,358,201
UBS,1995,Bulindi,Mature Dairy Cow,726,4062
UBS,1995,Kachwekano,Mature Dairy Cow,119,7678
UBS,1995,Mbarara,Mature Dairy Cow,5371,61790
UBS,1995,Nabuin,Mature Dairy Cow,9649,45658
UBS,1995,Ngetta,Mature Dairy Cow,1408,643
UBS,1995,Rwebitaba,Mature Dairy Cow,488,1143
UBS,1995,Serere,Mature Dairy Cow,501,10140
UBS,1996,Buginyanya,Mature Dairy Cow,3725,33795
UBS,1996,Mukono,Mature Dairy Cow,10157,48061
UBS,1996,Abi,Mature Dairy Cow,377,212
UBS,1996,Bulindi,Mature Dairy Cow,764,4275
UBS,1996,Kachwekano,Mature Dairy Cow,125,8082
UBS,1996,Mbarara,Mature Dairy Cow,5653,65042
UBS,1996,Nabuin,Mature Dairy Cow,10157,48061
UBS,1996,Ngetta,Mature Dairy Cow,1482,677
UBS,1996,Rwebitaba,Mature Dairy Cow,514,1203
UBS,1996,Serere,Mature Dairy Cow,528,10673
UBS,1997,Buginyanya,Mature Dairy Cow,3921,35573
UBS,1997,Mukono,Mature Dairy Cow,10691,50590
UBS,1997,Abi,Mature Dairy Cow,397,223
UBS,1997,Bulindi,Mature Dairy Cow,804,4500
UBS,1997,Kachwekano,Mature Dairy Cow,132,8508
UBS,1997,Mbarara,Mature Dairy Cow,5951,68465
UBS,1997,Nabuin,Mature Dairy Cow,10691,50590
UBS,1997,Ngetta,Mature Dairy Cow,1560,712
UBS,1997,Rwebitaba,Mature Dairy Cow,541,1266
UBS,1997,Serere,Mature Dairy Cow,556,11235
UBS,1998,Buginyanya,Mature Dairy Cow,4127,37446
UBS,1998,Mukono,Mature Dairy Cow,11254,53253
UBS,1998,Abi,Mature Dairy Cow,418,235
UBS,1998,Bulindi,Mature Dairy Cow,847,4737
UBS,1998,Kachwekano,Mature Dairy Cow,139,8956
UBS,1998,Mbarara,Mature Dairy Cow,6264,72068
UBS,1998,Nabuin,Mature Dairy Cow,11254,53253
UBS,1998,Ngetta,Mature Dairy Cow,1643,750
UBS,1998,Rwebitaba,Mature Dairy Cow,569,1333
UBS,1998,Serere,Mature Dairy Cow,585,11826
UBS,1999,Buginyanya,Mature Dairy Cow,4344,39416
